"landtype","spp","poolID","amountAtT0"
"118","PICE.MAR","4",17
"118","PICE.MAR","5",949
"118","PICE.MAR","6",1040
"118","PICE.MAR","7",2159
"118","PICE.MAR","8",645
"118","PICE.MAR","9",54
"118","PICE.MAR","10",0
"119","PICE.MAR","1",743
"119","PICE.MAR","2",40
"119","PICE.MAR","3",464
"119","PICE.MAR","4",68
"119","PICE.MAR","5",4132
"119","PICE.MAR","6",4435
"119","PICE.MAR","7",8941
"119","PICE.MAR","8",2880
"119","PICE.MAR","9",238
"119","PICE.MAR","10",0
"1","PICE.RUB","1",103
"1","PICE.RUB","2",3
"1","PICE.RUB","3",289
"1","PICE.RUB","4",32
"1","PICE.RUB","5",1032
"1","PICE.RUB","6",3265
"1","PICE.RUB","7",6520
"1","PICE.RUB","8",509
"1","PICE.RUB","9",119
"1","PICE.RUB","10",0
"2","PICE.RUB","1",140
"2","PICE.RUB","2",7
"2","PICE.RUB","3",305
"2","PICE.RUB","4",46
"2","PICE.RUB","5",835
"2","PICE.RUB","6",2605
"2","PICE.RUB","7",5149
"2","PICE.RUB","8",446
"2","PICE.RUB","9",153
"2","PICE.RUB","10",0
"3","PICE.RUB","1",209
"3","PICE.RUB","2",5
"3","PICE.RUB","3",453
"3","PICE.RUB","4",42
"3","PICE.RUB","5",2418
"3","PICE.RUB","6",4993
"3","PICE.RUB","7",9758
"3","PICE.RUB","8",1749
"3","PICE.RUB","9",200
"3","PICE.RUB","10",0
"8","PICE.RUB","1",0
"8","PICE.RUB","2",0
"8","PICE.RUB","3",0
"8","PICE.RUB","4",0
"8","PICE.RUB","5",0
"8","PICE.RUB","6",0
"8","PICE.RUB","7",0
"8","PICE.RUB","8",0
"8","PICE.RUB","9",0
"8","PICE.RUB","10",0
"10","PICE.RUB","1",316
"10","PICE.RUB","2",8
"10","PICE.RUB","3",629
"10","PICE.RUB","4",41
"10","PICE.RUB","5",6526
"10","PICE.RUB","6",8457
"10","PICE.RUB","7",16470
"10","PICE.RUB","8",4422
"10","PICE.RUB","9",227
"10","PICE.RUB","10",0
"11","PICE.RUB","1",136
"11","PICE.RUB","2",4
"11","PICE.RUB","3",324
"11","PICE.RUB","4",26
"11","PICE.RUB","5",2932
"11","PICE.RUB","6",3832
"11","PICE.RUB","7",7642
"11","PICE.RUB","8",2114
"11","PICE.RUB","9",116
"11","PICE.RUB","10",0
"12","PICE.RUB","1",178
"12","PICE.RUB","2",7
"12","PICE.RUB","3",347
"12","PICE.RUB","4",33
"12","PICE.RUB","5",2908
"12","PICE.RUB","6",3801
"12","PICE.RUB","7",7503
"12","PICE.RUB","8",1922
"12","PICE.RUB","9",130
"12","PICE.RUB","10",0
"13","PICE.RUB","1",194
"13","PICE.RUB","2",7
"13","PICE.RUB","3",339
"13","PICE.RUB","4",29
"13","PICE.RUB","5",2675
"13","PICE.RUB","6",3626
"13","PICE.RUB","7",7235
"13","PICE.RUB","8",1919
"13","PICE.RUB","9",135
"13","PICE.RUB","10",0
"14","PICE.RUB","1",206
"14","PICE.RUB","2",5
"14","PICE.RUB","3",479
"14","PICE.RUB","4",29
"14","PICE.RUB","5",4648
"14","PICE.RUB","6",6898
"14","PICE.RUB","7",13627
"14","PICE.RUB","8",3049
"14","PICE.RUB","9",157
"14","PICE.RUB","10",0
"15","PICE.RUB","1",144
"15","PICE.RUB","2",6
"15","PICE.RUB","3",268
"15","PICE.RUB","4",25
"15","PICE.RUB","5",2221
"15","PICE.RUB","6",3098
"15","PICE.RUB","7",6344
"15","PICE.RUB","8",1608
"15","PICE.RUB","9",111
"15","PICE.RUB","10",0
"41","PICE.RUB","1",54
"41","PICE.RUB","2",1
"41","PICE.RUB","3",123
"41","PICE.RUB","4",7
"41","PICE.RUB","5",1975
"41","PICE.RUB","6",2646
"41","PICE.RUB","7",5844
"41","PICE.RUB","8",654
"41","PICE.RUB","9",35
"41","PICE.RUB","10",0
"42","PICE.RUB","1",220
"42","PICE.RUB","2",5
"42","PICE.RUB","3",323
"42","PICE.RUB","4",18
"42","PICE.RUB","5",2734
"42","PICE.RUB","6",4461
"42","PICE.RUB","7",9703
"42","PICE.RUB","8",1339
"42","PICE.RUB","9",119
"42","PICE.RUB","10",0
"43","PICE.RUB","1",486
"43","PICE.RUB","2",10
"43","PICE.RUB","3",655
"43","PICE.RUB","4",51
"43","PICE.RUB","5",2521
"43","PICE.RUB","6",5539
"43","PICE.RUB","7",10621
"43","PICE.RUB","8",1605
"43","PICE.RUB","9",318
"43","PICE.RUB","10",0
"44","PICE.RUB","1",384
"44","PICE.RUB","2",15
"44","PICE.RUB","3",493
"44","PICE.RUB","4",40
"44","PICE.RUB","5",2093
"44","PICE.RUB","6",3624
"44","PICE.RUB","7",7240
"44","PICE.RUB","8",1591
"44","PICE.RUB","9",240
"44","PICE.RUB","10",0
"45","PICE.RUB","1",737
"45","PICE.RUB","2",21
"45","PICE.RUB","3",791
"45","PICE.RUB","4",52
"45","PICE.RUB","5",3885
"45","PICE.RUB","6",6686
"45","PICE.RUB","7",13081
"45","PICE.RUB","8",3093
"45","PICE.RUB","9",403
"45","PICE.RUB","10",0
"46","PICE.RUB","1",73
"46","PICE.RUB","2",4
"46","PICE.RUB","3",110
"46","PICE.RUB","4",15
"46","PICE.RUB","5",465
"46","PICE.RUB","6",879
"46","PICE.RUB","7",1901
"46","PICE.RUB","8",298
"46","PICE.RUB","9",50
"46","PICE.RUB","10",0
"47","PICE.RUB","1",297
"47","PICE.RUB","2",9
"47","PICE.RUB","3",376
"47","PICE.RUB","4",28
"47","PICE.RUB","5",2370
"47","PICE.RUB","6",3826
"47","PICE.RUB","7",7700
"47","PICE.RUB","8",1614
"47","PICE.RUB","9",180
"47","PICE.RUB","10",0
"48","PICE.RUB","1",143
"48","PICE.RUB","2",8
"48","PICE.RUB","3",173
"48","PICE.RUB","4",18
"48","PICE.RUB","5",806
"48","PICE.RUB","6",1415
"48","PICE.RUB","7",2981
"48","PICE.RUB","8",613
"48","PICE.RUB","9",93
"48","PICE.RUB","10",0
"49","PICE.RUB","1",532
"49","PICE.RUB","2",17
"49","PICE.RUB","3",578
"49","PICE.RUB","4",42
"49","PICE.RUB","5",3345
"49","PICE.RUB","6",5186
"49","PICE.RUB","7",10239
"49","PICE.RUB","8",2680
"49","PICE.RUB","9",303
"49","PICE.RUB","10",0
"50","PICE.RUB","1",221
"50","PICE.RUB","2",7
"50","PICE.RUB","3",365
"50","PICE.RUB","4",27
"50","PICE.RUB","5",1712
"50","PICE.RUB","6",2985
"50","PICE.RUB","7",6092
"50","PICE.RUB","8",1072
"50","PICE.RUB","9",149
"50","PICE.RUB","10",0
"51","PICE.RUB","1",128
"51","PICE.RUB","2",6
"51","PICE.RUB","3",194
"51","PICE.RUB","4",19
"51","PICE.RUB","5",834
"51","PICE.RUB","6",1506
"51","PICE.RUB","7",3254
"51","PICE.RUB","8",517
"51","PICE.RUB","9",83
"51","PICE.RUB","10",0
"52","PICE.RUB","1",115
"52","PICE.RUB","2",5
"52","PICE.RUB","3",198
"52","PICE.RUB","4",19
"52","PICE.RUB","5",1406
"52","PICE.RUB","6",2119
"52","PICE.RUB","7",4561
"52","PICE.RUB","8",839
"52","PICE.RUB","9",81
"52","PICE.RUB","10",0
"53","PICE.RUB","1",299
"53","PICE.RUB","2",8
"53","PICE.RUB","3",545
"53","PICE.RUB","4",34
"53","PICE.RUB","5",3396
"53","PICE.RUB","6",5562
"53","PICE.RUB","7",11356
"53","PICE.RUB","8",1991
"53","PICE.RUB","9",220
"53","PICE.RUB","10",0
"54","PICE.RUB","1",259
"54","PICE.RUB","2",7
"54","PICE.RUB","3",481
"54","PICE.RUB","4",30
"54","PICE.RUB","5",2818
"54","PICE.RUB","6",5069
"54","PICE.RUB","7",10400
"54","PICE.RUB","8",1661
"54","PICE.RUB","9",197
"54","PICE.RUB","10",0
"55","PICE.RUB","1",272
"55","PICE.RUB","2",8
"55","PICE.RUB","3",509
"55","PICE.RUB","4",32
"55","PICE.RUB","5",2687
"55","PICE.RUB","6",4960
"55","PICE.RUB","7",10125
"55","PICE.RUB","8",1651
"55","PICE.RUB","9",212
"55","PICE.RUB","10",0
"56","PICE.RUB","1",221
"56","PICE.RUB","2",9
"56","PICE.RUB","3",349
"56","PICE.RUB","4",30
"56","PICE.RUB","5",1454
"56","PICE.RUB","6",2615
"56","PICE.RUB","7",5376
"56","PICE.RUB","8",965
"56","PICE.RUB","9",154
"56","PICE.RUB","10",0
"57","PICE.RUB","1",269
"57","PICE.RUB","2",8
"57","PICE.RUB","3",446
"57","PICE.RUB","4",35
"57","PICE.RUB","5",1924
"57","PICE.RUB","6",3397
"57","PICE.RUB","7",6825
"57","PICE.RUB","8",1303
"57","PICE.RUB","9",186
"57","PICE.RUB","10",0
"58","PICE.RUB","1",45
"58","PICE.RUB","2",1
"58","PICE.RUB","3",123
"58","PICE.RUB","4",7
"58","PICE.RUB","5",507
"58","PICE.RUB","6",1338
"58","PICE.RUB","7",2911
"58","PICE.RUB","8",289
"58","PICE.RUB","9",45
"58","PICE.RUB","10",0
"59","PICE.RUB","1",45
"59","PICE.RUB","2",1
"59","PICE.RUB","3",155
"59","PICE.RUB","4",7
"59","PICE.RUB","5",639
"59","PICE.RUB","6",1778
"59","PICE.RUB","7",3809
"59","PICE.RUB","8",366
"59","PICE.RUB","9",48
"59","PICE.RUB","10",0
"60","PICE.RUB","1",287
"60","PICE.RUB","2",5
"60","PICE.RUB","3",770
"60","PICE.RUB","4",31
"60","PICE.RUB","5",3071
"60","PICE.RUB","6",7333
"60","PICE.RUB","7",14534
"60","PICE.RUB","8",1834
"60","PICE.RUB","9",253
"60","PICE.RUB","10",0
"61","PICE.RUB","1",185
"61","PICE.RUB","2",6
"61","PICE.RUB","3",417
"61","PICE.RUB","4",25
"61","PICE.RUB","5",1887
"61","PICE.RUB","6",3799
"61","PICE.RUB","7",7821
"61","PICE.RUB","8",1044
"61","PICE.RUB","9",170
"61","PICE.RUB","10",0
"62","PICE.RUB","1",85
"62","PICE.RUB","2",4
"62","PICE.RUB","3",187
"62","PICE.RUB","4",16
"62","PICE.RUB","5",968
"62","PICE.RUB","6",1731
"62","PICE.RUB","7",3747
"62","PICE.RUB","8",546
"62","PICE.RUB","9",71
"62","PICE.RUB","10",0
"63","PICE.RUB","1",657
"63","PICE.RUB","2",21
"63","PICE.RUB","3",837
"63","PICE.RUB","4",72
"63","PICE.RUB","5",6104
"63","PICE.RUB","6",8235
"63","PICE.RUB","7",16613
"63","PICE.RUB","8",3657
"63","PICE.RUB","9",364
"63","PICE.RUB","10",0
"64","PICE.RUB","1",451
"64","PICE.RUB","2",18
"64","PICE.RUB","3",580
"64","PICE.RUB","4",64
"64","PICE.RUB","5",5121
"64","PICE.RUB","6",6228
"64","PICE.RUB","7",12791
"64","PICE.RUB","8",3111
"64","PICE.RUB","9",245
"64","PICE.RUB","10",0
"65","PICE.RUB","1",822
"65","PICE.RUB","2",24
"65","PICE.RUB","3",1119
"65","PICE.RUB","4",80
"65","PICE.RUB","5",6031
"65","PICE.RUB","6",9400
"65","PICE.RUB","7",18697
"65","PICE.RUB","8",3712
"65","PICE.RUB","9",505
"65","PICE.RUB","10",0
"66","PICE.RUB","1",373
"66","PICE.RUB","2",18
"66","PICE.RUB","3",493
"66","PICE.RUB","4",63
"66","PICE.RUB","5",3761
"66","PICE.RUB","6",4575
"66","PICE.RUB","7",9407
"66","PICE.RUB","8",2406
"66","PICE.RUB","9",215
"66","PICE.RUB","10",0
"98","PICE.RUB","1",0
"98","PICE.RUB","2",0
"98","PICE.RUB","3",0
"98","PICE.RUB","4",0
"98","PICE.RUB","5",0
"98","PICE.RUB","6",0
"98","PICE.RUB","7",0
"98","PICE.RUB","8",0
"98","PICE.RUB","9",0
"98","PICE.RUB","10",0
"99","PICE.RUB","1",0
"99","PICE.RUB","2",0
"99","PICE.RUB","3",0
"99","PICE.RUB","4",0
"99","PICE.RUB","5",0
"99","PICE.RUB","6",0
"99","PICE.RUB","7",0
"99","PICE.RUB","8",0
"99","PICE.RUB","9",0
"99","PICE.RUB","10",0
"108","PICE.RUB","1",265
"108","PICE.RUB","2",7
"108","PICE.RUB","3",382
"108","PICE.RUB","4",35
"108","PICE.RUB","5",457
"108","PICE.RUB","6",2212
"108","PICE.RUB","7",4350
"108","PICE.RUB","8",289
"108","PICE.RUB","9",198
"108","PICE.RUB","10",0
"109","PICE.RUB","1",167
"109","PICE.RUB","2",6
"109","PICE.RUB","3",257
"109","PICE.RUB","4",27
"109","PICE.RUB","5",475
"109","PICE.RUB","6",1600
"109","PICE.RUB","7",3271
"109","PICE.RUB","8",289
"109","PICE.RUB","9",121
"109","PICE.RUB","10",0
"110","PICE.RUB","1",90
"110","PICE.RUB","2",4
"110","PICE.RUB","3",135
"110","PICE.RUB","4",12
"110","PICE.RUB","5",202
"110","PICE.RUB","6",815
"110","PICE.RUB","7",1729
"110","PICE.RUB","8",122
"110","PICE.RUB","9",71
"110","PICE.RUB","10",0
"111","PICE.RUB","1",11
"111","PICE.RUB","2",1
"111","PICE.RUB","3",42
"111","PICE.RUB","4",15
"111","PICE.RUB","5",73
"111","PICE.RUB","6",463
"111","PICE.RUB","7",1145
"111","PICE.RUB","8",15
"111","PICE.RUB","9",9
"111","PICE.RUB","10",0
"112","PICE.RUB","1",12
"112","PICE.RUB","2",1
"112","PICE.RUB","3",46
"112","PICE.RUB","4",15
"112","PICE.RUB","5",86
"112","PICE.RUB","6",550
"112","PICE.RUB","7",1338
"112","PICE.RUB","8",19
"112","PICE.RUB","9",10
"112","PICE.RUB","10",0
"113","PICE.RUB","1",0
"113","PICE.RUB","2",0
"113","PICE.RUB","3",0
"113","PICE.RUB","4",0
"113","PICE.RUB","5",0
"113","PICE.RUB","6",0
"113","PICE.RUB","7",0
"113","PICE.RUB","8",0
"113","PICE.RUB","9",0
"113","PICE.RUB","10",0
"114","PICE.RUB","1",0
"114","PICE.RUB","2",0
"114","PICE.RUB","3",0
"114","PICE.RUB","4",0
"114","PICE.RUB","5",0
"114","PICE.RUB","6",0
"114","PICE.RUB","7",0
"114","PICE.RUB","8",0
"114","PICE.RUB","9",0
"114","PICE.RUB","10",0
"115","PICE.RUB","1",0
"115","PICE.RUB","2",0
"115","PICE.RUB","3",0
"115","PICE.RUB","4",0
"115","PICE.RUB","5",0
"115","PICE.RUB","6",0
"115","PICE.RUB","7",0
"115","PICE.RUB","8",0
"115","PICE.RUB","9",0
"115","PICE.RUB","10",0
"116","PICE.RUB","1",0
"116","PICE.RUB","2",0
"116","PICE.RUB","3",0
"116","PICE.RUB","4",0
"116","PICE.RUB","5",0
"116","PICE.RUB","6",0
"116","PICE.RUB","7",0
"116","PICE.RUB","8",0
"116","PICE.RUB","9",0
"116","PICE.RUB","10",0
"117","PICE.RUB","1",39
"117","PICE.RUB","2",0
"117","PICE.RUB","3",305
"117","PICE.RUB","4",10
"117","PICE.RUB","5",1042
"117","PICE.RUB","6",2567
"117","PICE.RUB","7",5109
"117","PICE.RUB","8",468
"117","PICE.RUB","9",39
"117","PICE.RUB","10",0
"118","PICE.RUB","1",385
"118","PICE.RUB","2",11
"118","PICE.RUB","3",554
"118","PICE.RUB","4",32
"118","PICE.RUB","5",2712
"118","PICE.RUB","6",4658
"118","PICE.RUB","7",9102
"118","PICE.RUB","8",1817
"118","PICE.RUB","9",185
"118","PICE.RUB","10",0
"119","PICE.RUB","1",0
"119","PICE.RUB","2",0
"119","PICE.RUB","3",0
"119","PICE.RUB","4",0
"119","PICE.RUB","5",0
"119","PICE.RUB","6",0
"119","PICE.RUB","7",0
"119","PICE.RUB","8",0
"119","PICE.RUB","9",0
"119","PICE.RUB","10",0
"1","PINU.BAN","1",159
"1","PINU.BAN","2",6
"1","PINU.BAN","3",160
"1","PINU.BAN","4",30
"1","PINU.BAN","5",1447
"1","PINU.BAN","6",1972
"1","PINU.BAN","7",4031
"1","PINU.BAN","8",1017
"1","PINU.BAN","9",88
"1","PINU.BAN","10",0
"2","PINU.BAN","1",271
"2","PINU.BAN","2",10
"2","PINU.BAN","3",241
"2","PINU.BAN","4",53
"2","PINU.BAN","5",2256
"2","PINU.BAN","6",3011
"2","PINU.BAN","7",6056
"2","PINU.BAN","8",1625
"2","PINU.BAN","9",123
"2","PINU.BAN","10",0
"3","PINU.BAN","1",70
"3","PINU.BAN","2",3
"3","PINU.BAN","3",89
"3","PINU.BAN","4",11
"3","PINU.BAN","5",1695
"3","PINU.BAN","6",1772
"3","PINU.BAN","7",3702
"3","PINU.BAN","8",1149
"3","PINU.BAN","9",36
"3","PINU.BAN","10",0
"8","PINU.BAN","1",0
"8","PINU.BAN","2",0
"8","PINU.BAN","3",0
"8","PINU.BAN","4",0
"8","PINU.BAN","5",0
"8","PINU.BAN","6",0
"8","PINU.BAN","7",0
"8","PINU.BAN","8",0
"8","PINU.BAN","9",0
"8","PINU.BAN","10",0
"10","PINU.BAN","1",315
"10","PINU.BAN","2",15
"10","PINU.BAN","3",299
"10","PINU.BAN","4",36
"10","PINU.BAN","5",2714
"10","PINU.BAN","6",3228
"10","PINU.BAN","7",6492
"10","PINU.BAN","8",2023
"10","PINU.BAN","9",147
"10","PINU.BAN","10",0
"11","PINU.BAN","1",645
"11","PINU.BAN","2",25
"11","PINU.BAN","3",524
"11","PINU.BAN","4",82
"11","PINU.BAN","5",4660
"11","PINU.BAN","6",5808
"11","PINU.BAN","7",11344
"11","PINU.BAN","8",3658
"11","PINU.BAN","9",271
"11","PINU.BAN","10",0
"12","PINU.BAN","1",674
"12","PINU.BAN","2",28
"12","PINU.BAN","3",738
"12","PINU.BAN","4",88
"12","PINU.BAN","5",4718
"12","PINU.BAN","6",6261
"12","PINU.BAN","7",12287
"12","PINU.BAN","8",3295
"12","PINU.BAN","9",361
"12","PINU.BAN","10",0
"13","PINU.BAN","1",645
"13","PINU.BAN","2",24
"13","PINU.BAN","3",670
"13","PINU.BAN","4",101
"13","PINU.BAN","5",4019
"13","PINU.BAN","6",5804
"13","PINU.BAN","7",11276
"13","PINU.BAN","8",2879
"13","PINU.BAN","9",332
"13","PINU.BAN","10",0
"14","PINU.BAN","1",655
"14","PINU.BAN","2",27
"14","PINU.BAN","3",565
"14","PINU.BAN","4",90
"14","PINU.BAN","5",4709
"14","PINU.BAN","6",5930
"14","PINU.BAN","7",11630
"14","PINU.BAN","8",3627
"14","PINU.BAN","9",289
"14","PINU.BAN","10",0
"15","PINU.BAN","1",897
"15","PINU.BAN","2",38
"15","PINU.BAN","3",787
"15","PINU.BAN","4",81
"15","PINU.BAN","5",7157
"15","PINU.BAN","6",8392
"15","PINU.BAN","7",16417
"15","PINU.BAN","8",5721
"15","PINU.BAN","9",435
"15","PINU.BAN","10",0
"41","PINU.BAN","1",176
"41","PINU.BAN","2",6
"41","PINU.BAN","3",240
"41","PINU.BAN","4",32
"41","PINU.BAN","5",3145
"41","PINU.BAN","6",3186
"41","PINU.BAN","7",6575
"41","PINU.BAN","8",1688
"41","PINU.BAN","9",81
"41","PINU.BAN","10",0
"42","PINU.BAN","1",279
"42","PINU.BAN","2",10
"42","PINU.BAN","3",293
"42","PINU.BAN","4",62
"42","PINU.BAN","5",3221
"42","PINU.BAN","6",3571
"42","PINU.BAN","7",7267
"42","PINU.BAN","8",1785
"42","PINU.BAN","9",94
"42","PINU.BAN","10",0
"43","PINU.BAN","1",321
"43","PINU.BAN","2",17
"43","PINU.BAN","3",336
"43","PINU.BAN","4",51
"43","PINU.BAN","5",3916
"43","PINU.BAN","6",4102
"43","PINU.BAN","7",8464
"43","PINU.BAN","8",2413
"43","PINU.BAN","9",139
"43","PINU.BAN","10",0
"44","PINU.BAN","1",292
"44","PINU.BAN","2",15
"44","PINU.BAN","3",281
"44","PINU.BAN","4",43
"44","PINU.BAN","5",4114
"44","PINU.BAN","6",4029
"44","PINU.BAN","7",8339
"44","PINU.BAN","8",2541
"44","PINU.BAN","9",108
"44","PINU.BAN","10",0
"45","PINU.BAN","1",318
"45","PINU.BAN","2",14
"45","PINU.BAN","3",332
"45","PINU.BAN","4",51
"45","PINU.BAN","5",4035
"45","PINU.BAN","6",4312
"45","PINU.BAN","7",8831
"45","PINU.BAN","8",2446
"45","PINU.BAN","9",142
"45","PINU.BAN","10",0
"46","PINU.BAN","1",361
"46","PINU.BAN","2",18
"46","PINU.BAN","3",364
"46","PINU.BAN","4",55
"46","PINU.BAN","5",4449
"46","PINU.BAN","6",4607
"46","PINU.BAN","7",9458
"46","PINU.BAN","8",2773
"46","PINU.BAN","9",151
"46","PINU.BAN","10",0
"47","PINU.BAN","1",250
"47","PINU.BAN","2",12
"47","PINU.BAN","3",260
"47","PINU.BAN","4",43
"47","PINU.BAN","5",3144
"47","PINU.BAN","6",3405
"47","PINU.BAN","7",7024
"47","PINU.BAN","8",1979
"47","PINU.BAN","9",102
"47","PINU.BAN","10",0
"48","PINU.BAN","1",261
"48","PINU.BAN","2",11
"48","PINU.BAN","3",318
"48","PINU.BAN","4",45
"48","PINU.BAN","5",3132
"48","PINU.BAN","6",3576
"48","PINU.BAN","7",7302
"48","PINU.BAN","8",1952
"48","PINU.BAN","9",132
"48","PINU.BAN","10",0
"49","PINU.BAN","1",410
"49","PINU.BAN","2",17
"49","PINU.BAN","3",530
"49","PINU.BAN","4",60
"49","PINU.BAN","5",3803
"49","PINU.BAN","6",4890
"49","PINU.BAN","7",9738
"49","PINU.BAN","8",2499
"49","PINU.BAN","9",236
"49","PINU.BAN","10",0
"50","PINU.BAN","1",519
"50","PINU.BAN","2",21
"50","PINU.BAN","3",540
"50","PINU.BAN","4",98
"50","PINU.BAN","5",2796
"50","PINU.BAN","6",4202
"50","PINU.BAN","7",8270
"50","PINU.BAN","8",1668
"50","PINU.BAN","9",252
"50","PINU.BAN","10",0
"51","PINU.BAN","1",624
"51","PINU.BAN","2",23
"51","PINU.BAN","3",657
"51","PINU.BAN","4",114
"51","PINU.BAN","5",3287
"51","PINU.BAN","6",5027
"51","PINU.BAN","7",9759
"51","PINU.BAN","8",2023
"51","PINU.BAN","9",312
"51","PINU.BAN","10",0
"52","PINU.BAN","1",429
"52","PINU.BAN","2",14
"52","PINU.BAN","3",321
"52","PINU.BAN","4",105
"52","PINU.BAN","5",1965
"52","PINU.BAN","6",3347
"52","PINU.BAN","7",6580
"52","PINU.BAN","8",1223
"52","PINU.BAN","9",138
"52","PINU.BAN","10",0
"53","PINU.BAN","1",540
"53","PINU.BAN","2",20
"53","PINU.BAN","3",579
"53","PINU.BAN","4",88
"53","PINU.BAN","5",3104
"53","PINU.BAN","6",4733
"53","PINU.BAN","7",9228
"53","PINU.BAN","8",1977
"53","PINU.BAN","9",293
"53","PINU.BAN","10",0
"54","PINU.BAN","1",514
"54","PINU.BAN","2",16
"54","PINU.BAN","3",401
"54","PINU.BAN","4",129
"54","PINU.BAN","5",1901
"54","PINU.BAN","6",3802
"54","PINU.BAN","7",7367
"54","PINU.BAN","8",1303
"54","PINU.BAN","9",183
"54","PINU.BAN","10",0
"55","PINU.BAN","1",483
"55","PINU.BAN","2",17
"55","PINU.BAN","3",365
"55","PINU.BAN","4",122
"55","PINU.BAN","5",1866
"55","PINU.BAN","6",3488
"55","PINU.BAN","7",6849
"55","PINU.BAN","8",1261
"55","PINU.BAN","9",162
"55","PINU.BAN","10",0
"56","PINU.BAN","1",71
"56","PINU.BAN","2",4
"56","PINU.BAN","3",70
"56","PINU.BAN","4",21
"56","PINU.BAN","5",1222
"56","PINU.BAN","6",1295
"56","PINU.BAN","7",2831
"56","PINU.BAN","8",623
"56","PINU.BAN","9",20
"56","PINU.BAN","10",0
"57","PINU.BAN","1",49
"57","PINU.BAN","2",2
"57","PINU.BAN","3",71
"57","PINU.BAN","4",17
"57","PINU.BAN","5",1146
"57","PINU.BAN","6",1230
"57","PINU.BAN","7",2642
"57","PINU.BAN","8",581
"57","PINU.BAN","9",16
"57","PINU.BAN","10",0
"58","PINU.BAN","1",376
"58","PINU.BAN","2",24
"58","PINU.BAN","3",357
"58","PINU.BAN","4",50
"58","PINU.BAN","5",4391
"58","PINU.BAN","6",4993
"58","PINU.BAN","7",10329
"58","PINU.BAN","8",3071
"58","PINU.BAN","9",154
"58","PINU.BAN","10",0
"59","PINU.BAN","1",5
"59","PINU.BAN","2",0
"59","PINU.BAN","3",82
"59","PINU.BAN","4",3
"59","PINU.BAN","5",466
"59","PINU.BAN","6",801
"59","PINU.BAN","7",1703
"59","PINU.BAN","8",215
"59","PINU.BAN","9",14
"59","PINU.BAN","10",0
"60","PINU.BAN","1",53
"60","PINU.BAN","2",3
"60","PINU.BAN","3",91
"60","PINU.BAN","4",8
"60","PINU.BAN","5",918
"60","PINU.BAN","6",1076
"60","PINU.BAN","7",2277
"60","PINU.BAN","8",510
"60","PINU.BAN","9",30
"60","PINU.BAN","10",0
"61","PINU.BAN","1",8
"61","PINU.BAN","2",0
"61","PINU.BAN","3",41
"61","PINU.BAN","4",3
"61","PINU.BAN","5",744
"61","PINU.BAN","6",805
"61","PINU.BAN","7",1771
"61","PINU.BAN","8",360
"61","PINU.BAN","9",7
"61","PINU.BAN","10",0
"62","PINU.BAN","1",36
"62","PINU.BAN","2",2
"62","PINU.BAN","3",66
"62","PINU.BAN","4",7
"62","PINU.BAN","5",1198
"62","PINU.BAN","6",1239
"62","PINU.BAN","7",2660
"62","PINU.BAN","8",626
"62","PINU.BAN","9",17
"62","PINU.BAN","10",0
"63","PINU.BAN","1",11
"63","PINU.BAN","2",0
"63","PINU.BAN","3",39
"63","PINU.BAN","4",4
"63","PINU.BAN","5",761
"63","PINU.BAN","6",747
"63","PINU.BAN","7",1641
"63","PINU.BAN","8",332
"63","PINU.BAN","9",6
"63","PINU.BAN","10",0
"64","PINU.BAN","1",8
"64","PINU.BAN","2",0
"64","PINU.BAN","3",29
"64","PINU.BAN","4",3
"64","PINU.BAN","5",696
"64","PINU.BAN","6",693
"64","PINU.BAN","7",1532
"64","PINU.BAN","8",308
"64","PINU.BAN","9",4
"64","PINU.BAN","10",0
"65","PINU.BAN","1",290
"65","PINU.BAN","2",16
"65","PINU.BAN","3",236
"65","PINU.BAN","4",37
"65","PINU.BAN","5",4879
"65","PINU.BAN","6",4239
"65","PINU.BAN","7",8946
"65","PINU.BAN","8",2660
"65","PINU.BAN","9",90
"65","PINU.BAN","10",0
"66","PINU.BAN","1",0
"66","PINU.BAN","2",0
"66","PINU.BAN","3",0
"66","PINU.BAN","4",0
"66","PINU.BAN","5",0
"66","PINU.BAN","6",0
"66","PINU.BAN","7",0
"66","PINU.BAN","8",0
"66","PINU.BAN","9",0
"66","PINU.BAN","10",0
"98","PINU.BAN","1",0
"98","PINU.BAN","2",0
"98","PINU.BAN","3",0
"98","PINU.BAN","4",0
"98","PINU.BAN","5",0
"98","PINU.BAN","6",0
"98","PINU.BAN","7",0
"98","PINU.BAN","8",0
"98","PINU.BAN","9",0
"98","PINU.BAN","10",0
"99","PINU.BAN","1",193
"99","PINU.BAN","2",7
"99","PINU.BAN","3",253
"99","PINU.BAN","4",31
"99","PINU.BAN","5",3047
"99","PINU.BAN","6",2999
"99","PINU.BAN","7",6214
"99","PINU.BAN","8",1627
"99","PINU.BAN","9",84
"99","PINU.BAN","10",0
"108","PINU.BAN","1",333
"108","PINU.BAN","2",16
"108","PINU.BAN","3",399
"108","PINU.BAN","4",53
"108","PINU.BAN","5",3843
"108","PINU.BAN","6",4084
"108","PINU.BAN","7",8316
"108","PINU.BAN","8",2209
"108","PINU.BAN","9",149
"108","PINU.BAN","10",0
"109","PINU.BAN","1",306
"109","PINU.BAN","2",14
"109","PINU.BAN","3",340
"109","PINU.BAN","4",45
"109","PINU.BAN","5",3994
"109","PINU.BAN","6",4027
